dxy_type,entry_time,exit_time,dxy_outcome,pair,direction,entry,exit_px,sl_pts_dxy,outcome,r_actual,bias_1h,bias_4h
REV_LONG,2025-07-03 07:45:00+00:00,2025-07-03 10:00:00+00:00,win,EURUSD,short,1.18014,1.17889,780,win,1.603,1,1
ATTR_LONG,2025-07-04 07:45:00+00:00,2025-07-04 08:00:00+00:00,loss,EURUSD,short,1.17697,1.17748,190,loss,-2.684,1,1
REV_LONG,2025-07-14 08:45:00+00:00,2025-07-14 09:45:00+00:00,loss,EURUSD,short,1.16825,1.16911,580,loss,-1.483,1,1
ATTR_LONG,2025-07-16 09:45:00+00:00,2025-07-16 10:30:00+00:00,loss,EURUSD,short,1.16155,1.16161,290,loss,-0.207,1,1
REV_LONG,2025-07-16 11:15:00+00:00,2025-07-16 13:15:00+00:00,win,EURUSD,short,1.161,1.15812,1500,win,1.92,1,1
ATTR_SHORT,2025-07-17 10:45:00+00:00,2025-07-18 08:30:00+00:00,win,EURUSD,long,1.15859,1.16411,3860,win,1.43,1,1
ATTR_LONG,2025-07-21 18:30:00+00:00,2025-07-22 16:00:00+00:00,loss,EURUSD,short,1.1688,1.17551,5200,loss,-1.29,-1,1
REV_LONG,2025-07-30 10:15:00+00:00,2025-07-30 12:15:00+00:00,win,EURUSD,short,1.1542,1.15107,1830,win,1.71,1,1
REV_LONG,2025-08-01 07:30:00+00:00,2025-08-01 08:30:00+00:00,win,EURUSD,short,1.14214,1.14116,1090,win,0.899,1,1
REV_SHORT,2025-08-07 10:30:00+00:00,2025-08-07 11:00:00+00:00,win,EURUSD,long,1.16665,1.16565,390,loss,-2.564,-1,-1
REV_SHORT,2025-08-11 08:00:00+00:00,2025-08-11 09:15:00+00:00,loss,EURUSD,long,1.16515,1.16432,500,loss,-1.66,-1,-1
ATTR_LONG,2025-08-13 15:30:00+00:00,2025-08-14 12:30:00+00:00,win,EURUSD,short,1.17158,1.16782,3060,win,1.229,-1,-1
REV_LONG,2025-08-26 07:30:00+00:00,2025-08-26 11:00:00+00:00,loss,EURUSD,short,1.1622,1.16473,1800,loss,-1.406,1,1
ATTR_SHORT,2025-08-27 13:00:00+00:00,2025-08-27 16:45:00+00:00,win,EURUSD,long,1.15972,1.16381,3220,win,1.27,1,1
REV_SHORT,2025-08-28 08:30:00+00:00,2025-08-28 09:30:00+00:00,win,EURUSD,long,1.16409,1.165,870,win,1.046,-1,-1
REV_SHORT,2025-08-29 08:15:00+00:00,2025-08-29 10:15:00+00:00,loss,EURUSD,long,1.16777,1.16714,1180,loss,-0.534,-1,-1
ATTR_SHORT,2025-09-03 07:45:00+00:00,2025-09-03 08:00:00+00:00,win,EURUSD,long,1.16357,1.16467,280,win,3.929,1,1
ATTR_LONG,2025-09-05 14:15:00+00:00,2025-09-12 00:30:00+00:00,timeout,EURUSD,short,1.17338,1.17293,6200,win,0.073,-1,-1
ATTR_SHORT,2025-09-23 07:45:00+00:00,2025-09-23 08:30:00+00:00,win,EURUSD,long,1.17903,1.18011,710,win,1.521,-1,-1
ATTR_SHORT,2025-09-24 07:45:00+00:00,2025-09-24 10:15:00+00:00,loss,EURUSD,long,1.17886,1.17601,2200,loss,-1.295,-1,-1
REV_LONG,2025-09-25 10:45:00+00:00,2025-09-25 11:00:00+00:00,win,EURUSD,short,1.17468,1.17399,490,win,1.408,1,1
REV_LONG,2025-09-26 09:45:00+00:00,2025-09-26 10:45:00+00:00,win,EURUSD,short,1.16784,1.16631,920,win,1.663,1,1
ATTR_LONG,2025-09-30 10:00:00+00:00,2025-09-30 13:00:00+00:00,win,EURUSD,short,1.17431,1.17277,1210,win,1.273,-1,1
ATTR_SHORT,2025-10-08 10:30:00+00:00,2025-10-08 16:30:00+00:00,loss,EURUSD,long,1.16296,1.16036,2220,loss,-1.171,1,1
ATTR_SHORT,2025-10-09 08:30:00+00:00,2025-10-09 14:15:00+00:00,loss,EURUSD,long,1.16116,1.15799,1720,loss,-1.843,1,1
REV_LONG,2025-10-10 11:45:00+00:00,2025-10-10 15:00:00+00:00,loss,EURUSD,short,1.15609,1.16077,1900,loss,-2.463,1,1
ATTR_SHORT,2025-10-14 13:00:00+00:00,2025-10-14 13:15:00+00:00,win,EURUSD,long,1.1565,1.15759,580,win,1.879,1,1
ATTR_LONG,2025-10-17 08:00:00+00:00,2025-10-17 08:15:00+00:00,win,EURUSD,short,1.17046,1.17033,360,win,0.361,-1,-1
REV_SHORT,2025-10-20 06:30:00+00:00,2025-10-20 07:00:00+00:00,loss,EURUSD,long,1.16663,1.16619,940,loss,-0.468,-1,-1
ATTR_SHORT,2025-10-21 10:45:00+00:00,2025-10-28 00:45:00+00:00,timeout,EURUSD,long,1.16178,1.16557,2670,win,1.419,1,-1
REV_LONG,2025-10-30 07:30:00+00:00,2025-10-30 12:00:00+00:00,win,EURUSD,short,1.16118,1.15952,2260,win,0.735,1,1
REV_LONG,2025-11-03 08:00:00+00:00,2025-11-03 08:45:00+00:00,win,EURUSD,short,1.15288,1.15132,880,win,1.773,1,1
ATTR_SHORT,2025-11-05 10:45:00+00:00,2025-11-06 13:30:00+00:00,win,EURUSD,long,1.14833,1.15386,4180,win,1.323,1,1
REV_SHORT,2025-12-02 09:45:00+00:00,2025-12-02 10:00:00+00:00,loss,EURUSD,long,1.16101,1.16062,550,loss,-0.709,-1,-1
ATTR_LONG,2025-12-03 12:45:00+00:00,2025-12-09 21:45:00+00:00,timeout,EURUSD,short,1.16629,1.16265,4590,win,0.793,-1,-1
ATTR_SHORT,2025-12-19 09:15:00+00:00,2025-12-22 13:00:00+00:00,win,EURUSD,long,1.17157,1.17497,2290,win,1.485,1,-1
REV_LONG,2026-01-07 10:45:00+00:00,2026-01-07 16:15:00+00:00,win,EURUSD,short,1.16885,1.16855,870,win,0.345,1,1
REV_SHORT,2026-01-27 08:45:00+00:00,2026-01-27 09:30:00+00:00,win,EURUSD,long,1.18606,1.18715,790,win,1.38,-1,-1
ATTR_LONG,2026-02-09 15:30:00+00:00,2026-02-16 01:45:00+00:00,timeout,EURUSD,short,1.19082,1.18652,7000,win,0.614,-1,1
ATTR_SHORT,2026-03-02 10:30:00+00:00,2026-03-02 12:00:00+00:00,loss,EURUSD,long,1.17453,1.17252,1430,loss,-1.406,1,1
REV_LONG,2026-03-19 09:15:00+00:00,2026-03-19 09:45:00+00:00,loss,EURUSD,short,1.1461,1.14802,1430,loss,-1.343,1,1
ATTR_SHORT,2026-03-20 07:30:00+00:00,2026-03-20 08:15:00+00:00,win,EURUSD,long,1.15716,1.15771,440,win,1.25,-1,1
ATTR_SHORT,2026-03-25 08:00:00+00:00,2026-03-25 08:15:00+00:00,win,EURUSD,long,1.16064,1.16138,770,win,0.961,-1,-1
REV_LONG,2026-03-30 09:00:00+00:00,2026-03-30 15:00:00+00:00,win,EURUSD,short,1.14875,1.1446,2680,win,1.549,1,1
REV_LONG,2026-03-31 08:00:00+00:00,2026-03-31 08:45:00+00:00,loss,EURUSD,short,1.14671,1.14671,870,even,0.0,1,1
ATTR_LONG,2026-04-01 12:15:00+00:00,2026-04-02 01:15:00+00:00,win,EURUSD,short,1.15957,1.1563,2800,win,1.168,-1,1
ATTR_LONG,2026-04-08 08:00:00+00:00,2026-04-08 08:30:00+00:00,win,EURUSD,short,1.16867,1.16776,1280,win,0.711,-1,-1
REV_SHORT,2026-04-09 08:30:00+00:00,2026-04-09 11:30:00+00:00,win,EURUSD,long,1.16676,1.16882,890,win,2.315,-1,-1
REV_SHORT,2026-04-10 09:15:00+00:00,2026-04-10 11:00:00+00:00,win,EURUSD,long,1.16972,1.17168,1320,win,1.485,-1,-1
ATTR_LONG,2026-04-14 07:45:00+00:00,2026-04-14 10:45:00+00:00,loss,EURUSD,short,1.17799,1.17964,1420,loss,-1.162,-1,-1
REV_SHORT,2026-04-15 08:00:00+00:00,2026-04-15 09:00:00+00:00,loss,EURUSD,long,1.179,1.17818,960,loss,-0.854,-1,-1
ATTR_LONG,2026-05-06 11:30:00+00:00,2026-05-12 08:30:00+00:00,win,EURUSD,short,1.17753,1.17421,5130,win,0.647,-1,-1
ATTR_SHORT,2026-05-12 08:45:00+00:00,2026-05-13 09:15:00+00:00,loss,EURUSD,long,1.17444,1.16958,3120,loss,-1.558,1,-1
ATTR_SHORT,2026-05-13 10:00:00+00:00,2026-05-14 15:00:00+00:00,loss,EURUSD,long,1.1705,1.1675,2200,loss,-1.364,1,1
ATTR_SHORT,2026-05-15 14:45:00+00:00,2026-05-15 20:45:00+00:00,timeout,EURUSD,long,1.16294,1.16249,2890,loss,-0.156,1,1
REV_LONG,2025-07-03 07:45:00+00:00,2025-07-03 10:00:00+00:00,win,USDJPY,long,143.857,143.818,780,loss,-0.5,1,1
ATTR_LONG,2025-07-04 07:45:00+00:00,2025-07-04 08:00:00+00:00,loss,USDJPY,long,144.404,144.351,190,loss,-2.789,1,1
REV_LONG,2025-07-14 08:45:00+00:00,2025-07-14 09:45:00+00:00,loss,USDJPY,long,147.317,147.282,580,loss,-0.603,1,1
ATTR_LONG,2025-07-16 09:45:00+00:00,2025-07-16 10:30:00+00:00,loss,USDJPY,long,148.717,148.661,290,loss,-1.931,1,1
REV_LONG,2025-07-16 11:15:00+00:00,2025-07-16 13:15:00+00:00,win,USDJPY,long,148.762,148.812,1500,win,0.333,1,1
ATTR_SHORT,2025-07-17 10:45:00+00:00,2025-07-18 08:30:00+00:00,win,USDJPY,short,148.642,148.565,3860,win,0.199,1,1
ATTR_LONG,2025-07-21 18:30:00+00:00,2025-07-22 16:00:00+00:00,loss,USDJPY,long,147.361,146.41,5200,loss,-1.829,-1,1
REV_LONG,2025-07-30 10:15:00+00:00,2025-07-30 12:15:00+00:00,win,USDJPY,long,148.221,148.383,1830,win,0.885,1,1
REV_LONG,2025-08-01 07:30:00+00:00,2025-08-01 08:30:00+00:00,win,USDJPY,long,150.51,150.554,1090,win,0.404,1,1
REV_SHORT,2025-08-07 10:30:00+00:00,2025-08-07 11:00:00+00:00,win,USDJPY,short,147.343,147.368,390,loss,-0.641,-1,-1
REV_SHORT,2025-08-11 08:00:00+00:00,2025-08-11 09:15:00+00:00,loss,USDJPY,short,147.386,147.585,500,loss,-3.98,-1,-1
ATTR_LONG,2025-08-13 15:30:00+00:00,2025-08-14 12:30:00+00:00,win,USDJPY,long,147.205,146.792,3060,loss,-1.35,-1,-1
REV_LONG,2025-08-26 07:30:00+00:00,2025-08-26 11:00:00+00:00,loss,USDJPY,long,147.754,147.543,1800,loss,-1.172,1,1
ATTR_SHORT,2025-08-27 13:00:00+00:00,2025-08-27 16:45:00+00:00,win,USDJPY,short,147.989,147.36,3220,win,1.953,1,1
REV_SHORT,2025-08-28 08:30:00+00:00,2025-08-28 09:30:00+00:00,win,USDJPY,short,147.249,147.117,870,win,1.517,-1,-1
REV_SHORT,2025-08-29 08:15:00+00:00,2025-08-29 10:15:00+00:00,loss,USDJPY,short,146.954,147.132,1180,loss,-1.508,-1,-1
ATTR_SHORT,2025-09-03 07:45:00+00:00,2025-09-03 08:00:00+00:00,win,USDJPY,short,148.736,148.697,280,win,1.393,1,1
ATTR_LONG,2025-09-05 14:15:00+00:00,2025-09-12 00:30:00+00:00,timeout,USDJPY,long,147.178,147.285,6200,win,0.173,-1,-1
ATTR_SHORT,2025-09-23 07:45:00+00:00,2025-09-23 08:30:00+00:00,win,USDJPY,short,147.729,147.62,710,win,1.535,-1,-1
ATTR_SHORT,2025-09-24 07:45:00+00:00,2025-09-24 10:15:00+00:00,loss,USDJPY,short,148.043,148.37,2200,loss,-1.486,-1,-1
REV_LONG,2025-09-25 10:45:00+00:00,2025-09-25 11:00:00+00:00,win,USDJPY,long,148.8,148.886,490,win,1.755,1,1
REV_LONG,2025-09-26 09:45:00+00:00,2025-09-26 10:45:00+00:00,win,USDJPY,long,149.788,149.891,920,win,1.12,1,1
ATTR_LONG,2025-09-30 10:00:00+00:00,2025-09-30 13:00:00+00:00,win,USDJPY,long,147.983,147.977,1210,loss,-0.05,-1,1
ATTR_SHORT,2025-10-08 10:30:00+00:00,2025-10-08 16:30:00+00:00,loss,USDJPY,short,152.867,152.758,2220,win,0.491,1,1
ATTR_SHORT,2025-10-09 08:30:00+00:00,2025-10-09 14:15:00+00:00,loss,USDJPY,short,152.889,153.148,1720,loss,-1.506,1,1
REV_LONG,2025-10-10 11:45:00+00:00,2025-10-10 15:00:00+00:00,loss,USDJPY,long,152.633,152.025,1900,loss,-3.2,1,1
ATTR_SHORT,2025-10-14 13:00:00+00:00,2025-10-14 13:15:00+00:00,win,USDJPY,short,151.989,151.979,580,win,0.172,1,1
ATTR_LONG,2025-10-17 08:00:00+00:00,2025-10-17 08:15:00+00:00,win,USDJPY,long,149.704,149.777,360,win,2.028,-1,-1
REV_SHORT,2025-10-20 06:30:00+00:00,2025-10-20 07:00:00+00:00,loss,USDJPY,short,150.589,150.77,940,loss,-1.926,-1,-1
ATTR_SHORT,2025-10-21 10:45:00+00:00,2025-10-28 00:45:00+00:00,timeout,USDJPY,short,151.926,152.494,2670,loss,-2.127,1,-1
REV_LONG,2025-10-30 07:30:00+00:00,2025-10-30 12:00:00+00:00,win,USDJPY,long,153.405,154.168,2260,win,3.376,1,1
REV_LONG,2025-11-03 08:00:00+00:00,2025-11-03 08:45:00+00:00,win,USDJPY,long,154.177,154.107,880,loss,-0.795,1,1
ATTR_SHORT,2025-11-05 10:45:00+00:00,2025-11-06 13:30:00+00:00,win,USDJPY,short,153.626,153.515,4180,win,0.266,1,1
REV_SHORT,2025-12-02 09:45:00+00:00,2025-12-02 10:00:00+00:00,loss,USDJPY,short,155.963,155.985,550,loss,-0.4,-1,-1
ATTR_LONG,2025-12-03 12:45:00+00:00,2025-12-09 21:45:00+00:00,timeout,USDJPY,long,155.414,156.811,4590,win,3.044,-1,-1
ATTR_SHORT,2025-12-19 09:15:00+00:00,2025-12-22 13:00:00+00:00,win,USDJPY,short,157.031,157.124,2290,loss,-0.406,1,-1
REV_LONG,2026-01-07 10:45:00+00:00,2026-01-07 16:15:00+00:00,win,USDJPY,long,156.531,156.743,870,win,2.437,1,1
REV_SHORT,2026-01-27 08:45:00+00:00,2026-01-27 09:30:00+00:00,win,USDJPY,short,154.705,154.525,790,win,2.278,-1,-1
ATTR_LONG,2026-02-09 15:30:00+00:00,2026-02-16 01:45:00+00:00,timeout,USDJPY,long,155.764,153.02,7000,loss,-3.92,-1,1
ATTR_SHORT,2026-03-02 10:30:00+00:00,2026-03-02 12:00:00+00:00,loss,USDJPY,short,156.804,157.125,1430,loss,-2.245,1,1
REV_LONG,2026-03-19 09:15:00+00:00,2026-03-19 09:45:00+00:00,loss,USDJPY,long,159.258,159.153,1430,loss,-0.734,1,1
ATTR_SHORT,2026-03-20 07:30:00+00:00,2026-03-20 08:15:00+00:00,win,USDJPY,short,158.352,158.313,440,win,0.886,-1,1
ATTR_SHORT,2026-03-25 08:00:00+00:00,2026-03-25 08:15:00+00:00,win,USDJPY,short,158.933,158.797,770,win,1.766,-1,-1
REV_LONG,2026-03-30 09:00:00+00:00,2026-03-30 15:00:00+00:00,win,USDJPY,long,159.712,159.624,2680,loss,-0.328,1,1
REV_LONG,2026-03-31 08:00:00+00:00,2026-03-31 08:45:00+00:00,loss,USDJPY,long,159.65,159.576,870,loss,-0.851,1,1
ATTR_LONG,2026-04-01 12:15:00+00:00,2026-04-02 01:15:00+00:00,win,USDJPY,long,158.52,159.071,2800,win,1.968,-1,1
ATTR_LONG,2026-04-08 08:00:00+00:00,2026-04-08 08:30:00+00:00,win,USDJPY,long,158.264,158.411,1280,win,1.148,-1,-1
REV_SHORT,2026-04-09 08:30:00+00:00,2026-04-09 11:30:00+00:00,win,USDJPY,short,159.019,158.867,890,win,1.708,-1,-1
REV_SHORT,2026-04-10 09:15:00+00:00,2026-04-10 11:00:00+00:00,win,USDJPY,short,159.279,159.193,1320,win,0.652,-1,-1
ATTR_LONG,2026-04-14 07:45:00+00:00,2026-04-14 10:45:00+00:00,loss,USDJPY,long,159.068,158.827,1420,loss,-1.697,-1,-1
REV_SHORT,2026-04-15 08:00:00+00:00,2026-04-15 09:00:00+00:00,loss,USDJPY,short,158.771,158.864,960,loss,-0.969,-1,-1
ATTR_LONG,2026-05-06 11:30:00+00:00,2026-05-12 08:30:00+00:00,win,USDJPY,long,156.075,157.65,5130,win,3.07,-1,-1
ATTR_SHORT,2026-05-12 08:45:00+00:00,2026-05-13 09:15:00+00:00,loss,USDJPY,short,157.618,157.884,3120,loss,-0.853,1,-1
ATTR_SHORT,2026-05-13 10:00:00+00:00,2026-05-14 15:00:00+00:00,loss,USDJPY,short,157.805,158.148,2200,loss,-1.559,1,1
